species,number of roots colonized by ECM fungi,number of roots colonized by non-filamentous fungi
E. barberi,39,35
E. barberi,15,36
E. barberi,34,45
E. barberi,8,1
E. barberi,0,18
E. barberi,11,5
E. barberi,0,11
E. barberi,17,22
E. barberi,4,31
E. barberi,6,40
E. barberi,0,9
E. barberi,8,1
E. barberi,1,2
E. barberi,0,13
E. barberi,7,29
E. barberi,19,43
E. barberi,28,3
E. barberi,22,35
E. barberi,21,2
E. barberi,6,26
E. barberi,10,40
E. barberi,8,33
E. barberi,15,37
E. barberi,19,24
E. barberi,21,35
E. barberi,29,34
E. barberi,29,23
E. barberi,23,18
E. barberi,1,20
E. barberi,8,21
E. barberi,22,22
E. barberi,17,15
E. barberi,31,39
E. barberi,7,34
E. barberi,11,21
E. barberi,16,9
E. barberi,25,39
E. barberi,14,38
E. barberi,26,41
E. barberi,14,35
E. barberi,19,25
E. barberi,2,5
E. barberi,4,14
E. barberi,0,2
E. barberi,4,21
E. barberi,14,50
E. barberi,31,30
E. barberi,15,31
E. barberi,15,30
E. barberi,4,32
E. barberi,7,16
E. barberi,28,40
E. barberi,25,22
E. barberi,2,16
E. barberi,16,6
E. barberi,1,0
E. barberi,2,14
E. brookeriana,12,39
E. brookeriana,15,16
E. brookeriana,11,42
E. brookeriana,1,36
E. brookeriana,14,13
E. brookeriana,4,5
E. brookeriana,10,34
E. brookeriana,6,31
E. brookeriana,21,35
E. brookeriana,0,49
E. brookeriana,0,9
E. brookeriana,1,0
E. brookeriana,5,16
E. brookeriana,11,25
E. brookeriana,0,47
E. brookeriana,6,32
E. brookeriana,5,45
E. brookeriana,4,24
E. brookeriana,3,30
E. brookeriana,0,20
E. brookeriana,9,21
E. brookeriana,11,41
E. brookeriana,13,42
E. brookeriana,14,44
E. brookeriana,10,39
E. brookeriana,3,32
E. brookeriana,3,19
E. brookeriana,2,26
E. brookeriana,0,10
E. brookeriana,10,25
E. brookeriana,36,30
E. brookeriana,9,13
E. brookeriana,5,6
E. brookeriana,8,32
E. brookeriana,4,37
E. brookeriana,5,38
E. brookeriana,7,12
