Geography,Sep-17,Dec-17
Canada,8013019,8071030
Canada,4856223,5190709
Canada,3156796,2880321
Canada,634038,651545
Canada,1483159,1540323
Canada,1039599,688453
Canada,17472,19238
Canada,5705,6634
Canada,11767,12604
Canada,16212,17751
Canada,4788,5497
Canada,11424,12254
