Geography,Q4 2016,Q3 2017
Canada,31590413,35860973
Canada,14094897,15809012
Canada,7352225,8350518
Canada,603620,785173
Canada,1312760,1596025
Canada,4826292,5077296
Canada,293871,417569
Canada,3534588,4015343
Canada,13556541,15492434
Canada,6858,11146
Canada,103658,115469
