Geography,Dec-17,Jan-18
Canada,114.8,115.3
Canada,114.4,114.4
Canada,123.4,124.4
Canada,114.3,114.4
Canada,108.5,108.5
Canada,158.1,158.1
Canada,110.5,109.4
Canada,107.2,106.9
Canada,110.3,110.4
Canada,112.7,112.2
Canada,117.1,117.5
Canada,117.7,118.2
Canada,117.3,121.1
Canada,102.7,102.2
Canada,117.1,118.4
Canada,114.7,115.1
Canada,115.7,114.7
Canada,110.4,110
Canada,109.6,108.4
Canada,110.5,110.4
Canada,113,113
Canada,121.8,121.5
Canada,112.6,112.6
