Canada,shelter,Transportation
Newfoundland and Labrador,23.7,22
Prince Edward Island,25.3,21.3
Nova Scotia,25.8,20.4
New Brunswick,25.3,20.8
Quebec,26.6,18.4
Ontario,30.9,18.6
Manitoba,26,19.7
Saskatchewan,26.6,22.2
Alberta,29.2,20.7
British Columbia,30,18.7
