Offences,1993,1997
"Total, all incidents",750248,635290
"Total, all incidents",617265,515073
"Total, all incidents",132983,120217
"Total, all incidents",3134.91,2526.24
"Total, all incidents",2857.18,2268.5
"Total, all incidents",5712.17,4922.63
